楼盘名称,房价(元/平方米),楼盘位置,建成年份,附近地铁站
税务局宿舍,20396,洪山/街道口,未知年建成,近地铁2号线宝通寺站
五环天地广场,26918,洪山/虎泉杨家湾,未知年建成,无地铁
关公社区,暂无,洪山/虎泉杨家湾,未知年建成,无地铁
列电新村,暂无,洪山/白沙洲,未知年建成,无地铁
新武东小区,暂无,洪山/洪山其它,未知年建成,无地铁
湘龙鑫城,暂无,洪山/白沙洲,未知年建成,无地铁
青翠苑小区,暂无,洪山/青山,未知年建成,无地铁
景胜花园,暂无,洪山/团结大道,未知年建成,无地铁
烽火崇文蘭庭,暂无,洪山/白沙洲,未知年建成,无地铁
万科金色城市聆江苑,暂无,洪山/白沙洲,2017年建成,无地铁
蓝天名苑,暂无,洪山/虎泉杨家湾,未知年建成,近地铁2号线虎泉站
科技公寓,暂无,洪山/街道口,1993年建成,近地铁2号线街道口站
华侨城原岸,暂无,洪山/东湖东亭,未知年建成,无地铁
立城福第,暂无,洪山/卓刀泉,未知年建成,无地铁
15亩社区,暂无,洪山/街道口,1980年建成,无地铁
汽校二村32号,暂无,洪山/老南湖,未知年建成,无地铁
武汉大学信息学部教工宿舍,暂无,洪山/街道口,未知年建成,近地铁2号线广埠屯站
钢花村街110社区,暂无,洪山/青山,未知年建成,无地铁
汇通大厦,暂无,洪山/街道口,未知年建成,近地铁2号线广埠屯站
中南欢乐汇,暂无,洪山/武昌火车站,未知年建成,无地铁
武汉科技大学黄家湖校区单身公寓,暂无,洪山/白沙洲,未知年建成,无地铁
城投瀚城璞岸,暂无,洪山/卓刀泉,2020年建成,无地铁
创新苑,暂无,洪山/街道口,未知年建成,无地铁
南湖瑶苑,暂无,洪山/新南湖,未知年建成,无地铁
观庭·金色世家,暂无,洪山/白沙洲,未知年建成,无地铁
菜科所小区,暂无,洪山/白沙洲,未知年建成,无地铁
船机社区,暂无,洪山/洪山其它,未知年建成,无地铁
重工小区C区,暂无,洪山/洪山其它,未知年建成,无地铁
建强小区,暂无,洪山/洪山其它,未知年建成,无地铁
新长江香榭东沙,暂无,洪山/楚河汉街,2018年建成,近地铁2号线螃蟹岬站
安六小区,20979,洪山/老南湖,2002年建成,无地铁
江宏花园A区,16583,洪山/老南湖,2000年建成,无地铁
江宏花园B区,16898,洪山/老南湖,1992年建成,无地铁
大华南湖公园世家三期,21970,洪山/新南湖,2012年建成,无地铁
松涛苑C区,21865,洪山/南湖沃尔玛,1999年建成,无地铁
中央花园SOHO,23838,洪山/老南湖,2003年建成,无地铁
中央花园邻芳居,22687,洪山/老南湖,2003年建成,无地铁
华锦花园,22241,洪山/南湖沃尔玛,2000年建成,无地铁
农商行宿舍,15307,洪山/老南湖,未知年建成,无地铁
橙果,15831,洪山/南湖沃尔玛,2014年建成,无地铁
宝安中海,17970,洪山/老南湖,2005年建成,无地铁
都市桃源,22758,洪山/老南湖,2005年建成,无地铁
风华天城流云湾,25559,洪山/南湖沃尔玛,2005年建成,无地铁
南国SOHO,14775,洪山/南湖沃尔玛,2008年建成,无地铁
宝安花园,23960,洪山/老南湖,1999年建成,无地铁
春林庭苑,19686,洪山/街道口,2006年建成,无地铁
军威苑小区,15599,洪山/老南湖,2010年建成,无地铁
逸景苑,暂无,洪山/街道口,2002年建成,无地铁
芷岸龙庭,15971,洪山/珞狮南路,2014年建成,无地铁
惠誉花园,20707,洪山/沙湖,2001年建成,近地铁8号线徐家棚站
武车一村,20986,洪山/沙湖,2000年建成,近地铁8号线徐家棚站
金地西岸故事,19982,洪山/珞狮南路,2011年建成,无地铁
锦惠园,暂无,洪山/珞狮南路,未知年建成,无地铁
锣厂还建房,暂无,洪山/新南湖,未知年建成,无地铁
中泰花园,15142,洪山/白沙洲,2012年建成,无地铁
百瑞景中央生活区一期,34150,洪山/中南丁字桥,2008年建成,近地铁2号线宝通寺站
狮城名居,18360,洪山/街道口,2002年建成,无地铁
阳光美墅,18604,洪山/卓刀泉,2009年建成,近地铁2号线虎泉站
保利华都,24885,洪山/虎泉杨家湾,2008年建成,近地铁2号线杨家湾站
红霞新村,暂无,洪山/白沙洲,未知年建成,无地铁
半岛花园,17214,洪山/珞狮南路,2003年建成,无地铁
泰乐小区,暂无,洪山/洪山其它,1999年建成,无地铁
丽岛2046,20056,洪山/中南丁字桥,2014年建成,无地铁
保利蓝海郡,23886,洪山/卓刀泉,2012年建成,无地铁
宏方苑青电小区,16932,洪山/徐东,2000年建成,近地铁8号线汪家墩站
清能清江锦城二期,14940,洪山/白沙洲,2015年建成,无地铁
新世纪花园B区,17559,洪山/徐东,2002年建成,近地铁8号线汪家墩站
和盛世家,24912,洪山/东湖东亭,2003年建成,近地铁4号线铁机路站
东湖花园一期,18307,洪山/东湖东亭,2002年建成,近地铁4号线青鱼嘴站
明泽丽湾,17938,洪山/珞狮南路,2005年建成,无地铁
融科珞瑜路95号,24161,洪山/街道口,2013年建成,近地铁2号线广埠屯站
中南六十七号院,暂无,洪山/武昌火车站,2015年建成,近地铁4号线梅苑小区站
三金雄楚天地,24508,洪山/虎泉杨家湾,2015年建成,近地铁2号线杨家湾站
省购宿舍,21198,洪山/沙湖,2000年建成,近地铁4号线东亭站
保利上城,暂无,洪山/白沙洲,2019年建成,无地铁
南湖雅园,18043,洪山/珞狮南路,2002年建成,无地铁
徐东嘉园,25588,洪山/徐东,2003年建成,近地铁8号线汪家墩站
成功花园A区,16867,洪山/南湖沃尔玛,2002年建成,无地铁
站前阳光,19143,洪山/武昌火车站,2008年建成,近地铁4号线武昌火车站站
东湖景园B区,暂无,洪山/东湖东亭,2010年建成,近地铁4号线铁机路站
汉街壹号公馆,36022,洪山/楚河汉街,2014年建成,近地铁4号线楚河汉街站
揽胜公园,18501,洪山/珞狮南路,2017年建成,无地铁
铂金天地,暂无,洪山/沙湖,2012年建成,无地铁
阜华大厦,14899,洪山/街道口,2005年建成,近地铁2号线街道口站
万科主场,暂无,洪山/街道口,2019年建成,无地铁
群光上苑,27470,洪山/街道口,2016年建成,近地铁2号线街道口站
鸿桂苑,暂无,洪山/街道口,未知年建成,无地铁
桂子花园二期,15732,洪山/卓刀泉,2003年建成,无地铁
保利心语十期,19879,洪山/珞狮南路,2015年建成,无地铁
金沙泊岸,26213,洪山/沙湖,2018年建成,近地铁4号线东亭站
石牌岭11号,19106,洪山/街道口,1999年建成,近地铁2号线宝通寺站
东湖名居,21300,洪山/街道口,1999年建成,近地铁2号线广埠屯站
汀香美域,23405,洪山/老南湖,未知年建成,无地铁
西湖小区,暂无,洪山/洪山其它,未知年建成,无地铁
省建委宿舍,18374,洪山/街道口,未知年建成,近地铁2号线广埠屯站
枫景佳园,21035,洪山/卓刀泉,未知年建成,近地铁2号线虎泉站
新鑫佳苑,15470,洪山/白沙洲,未知年建成,无地铁
东原乐见城阅望,暂无,洪山/珞狮南路,2018年建成,无地铁
花样年花郡二期,23647,洪山/团结大道,未知年建成,近地铁4号线园林路站
中科院武汉分院宿舍,21292,洪山/街道口,未知年建成,无地铁
钢都花园127街坊,暂无,洪山/青山,2000年建成,无地铁
省检察院小区,21506,洪山/街道口,2002年建成,无地铁
金鹤园四期,15967,洪山/团结大道,2002年建成,近地铁4号线园林路站
石牌岭201号,暂无,洪山/街道口,未知年建成,无地铁
四眼井社区,17494,洪山/街道口,1996年建成,近地铁2号线街道口站
开来九州国际,11670,洪山/青山,未知年建成,无地铁
湖北省电力职工医院,20528,洪山/卓刀泉,未知年建成,无地铁
绿景苑,20807,洪山/青山,2003年建成,近地铁4号线园林路站
伏泉小区,19387,洪山/虎泉杨家湾,未知年建成,近地铁2号线虎泉站
百胜青城一品,20921,洪山/青山,未知年建成,无地铁
绿景花园,16898,洪山/青山,未知年建成,近地铁4号线园林路站
老法院宿舍,暂无,洪山/街道口,未知年建成,近地铁2号线街道口站
湖北城市建设职业技术学院家属区,暂无,洪山/街道口,未知年建成,无地铁
星桥苑小区,16248,洪山/青山,2015年建成,无地铁
东方丽锦东区,暂无,洪山/青山,未知年建成,无地铁
东方红花园,暂无,洪山/青山,未知年建成,无地铁
街道口汽门厂宿舍,暂无,洪山/街道口,未知年建成,无地铁
珞狮路308号,暂无,洪山/珞狮南路,未知年建成,无地铁
绿洲大厦,暂无,洪山/新南湖,未知年建成,无地铁
北洋桥鑫园,暂无,洪山/青山,未知年建成,无地铁
钢都公寓,暂无,洪山/青山,未知年建成,无地铁
万科金域国际,暂无,汉阳/七里庙,未知年建成,无地铁
翠微街西桥社区,暂无,汉阳/钟家村,1990年建成,近地铁4号线钟家村站
西大街146号,暂无,汉阳/钟家村,1986年建成,近地铁4号线钟家村站
洲头社区,暂无,汉阳/钟家村,未知年建成,近地铁6号线建港站
滨江大道102号,暂无,汉阳/钟家村,1998年建成,近地铁4号线拦江路站
车站前路9到11号,暂无,汉阳/钟家村,2000年建成,近地铁4号线汉阳火车站站
倒口西村,暂无,汉阳/钟家村,未知年建成,无地铁
阳新路35到39号,暂无,汉阳/钟家村,未知年建成,近地铁4号线拦江路站
汉阳大道111到113号,暂无,汉阳/钟家村,未知年建成,近地铁4号线拦江路站
邓甲新城D区,暂无,汉阳/钟家村,未知年建成,近地铁4号线汉阳火车站站
十里铺商住楼,暂无,汉阳/七里庙,未知年建成,近地铁4号线十里铺站
亘星·知音嘉苑,暂无,汉阳/七里庙,未知年建成,无地铁
龙阳南苑,暂无,汉阳/王家湾,未知年建成,无地铁
陶家巷,暂无,汉阳/钟家村,未知年建成,无地铁
湖岸嘉苑,暂无,汉阳/四新,未知年建成,无地铁
水墨雅苑,暂无,汉阳/钟家村,未知年建成,无地铁
彩虹居,暂无,汉阳/钟家村,未知年建成,无地铁
和谐家园,暂无,汉阳/钟家村,未知年建成,无地铁
仙山创业中心观湖星座,暂无,汉阳/王家湾,未知年建成,无地铁
桥机嘉园,16530,汉阳/钟家村,2011年建成,近地铁6号线建港站
腰路堤46到47号,16183,汉阳/钟家村,1980年建成,近地铁4号线拦江路站
江腾苑A2区,暂无,汉阳/钟家村,未知年建成,无地铁
东星公寓,16196,汉阳/钟家村,2001年建成,近地铁6号线马鹦路站
莲花湖公寓,暂无,汉阳/钟家村,2001年建成,无地铁
墨水湖路25号,13594,汉阳/钟家村,1999年建成,近地铁4号线五里墩站
钢管社区,13727,汉阳/钟家村,未知年建成,近地铁6号线马鹦路站
汉阳大道33到65号,暂无,汉阳/钟家村,1978年建成,近地铁4号线七里庙站
锦绣江山一期,21461,汉阳/钟家村,2005年建成,近地铁4号线钟家村站
迎江华庭,17425,汉阳/钟家村,2005年建成,近地铁4号线拦江路站
自力新村,15724,汉阳/钟家村,1996年建成,近地铁4号线拦江路站
湖北疏浚,暂无,汉阳/钟家村,1998年建成,无地铁
江腾苑B区,暂无,汉阳/钟家村,1991年建成,无地铁
广电兰亭珑府,17779,汉阳/钟家村,2014年建成,无地铁
望江花园,15905,汉阳/钟家村,1999年建成,近地铁4号线拦江路站
琴台村,16487,汉阳/钟家村,2008年建成,近地铁4号线钟家村站
新长江香榭琴台,23424,汉阳/钟家村,2009年建成,近地铁4号线汉阳火车站站
玫瑰园西村,15326,汉阳/王家湾,1992年建成,近地铁4号线玉龙路站
华福苑,暂无,汉阳/王家湾,1991年建成,近地铁4号线玉龙路站
南国明珠三期,20501,汉阳/王家湾,2011年建成,近地铁3号线陶家岭站
世纪龙城,暂无,汉阳/王家湾,2015年建成,近地铁3号线陶家岭站
复地海上海,20538,汉阳/钟家村,2017年建成,近地铁6号线建港站
塞纳河畔,16713,汉阳/七里庙,2011年建成,无地铁
七里庙温馨苑,12964,汉阳/七里庙,2002年建成,近地铁4号线七里庙站
雅丽花园一期,14251,汉阳/七里庙,2000年建成,近地铁4号线七里庙站
杨家东湾,11834,汉阳/钟家村,1995年建成,近地铁4号线汉阳火车站站
南国明珠四期,18120,汉阳/七里庙,2016年建成,近地铁3号线陶家岭站
金地澜菲溪岸,17489,汉阳/四新,2012年建成,无地铁
佳兆业滨江壹号,15568,汉阳/王家湾,2016年建成,无地铁
南静苑,13095,汉阳/七里庙,1996年建成,无地铁
桃花岛城市花园二期湖畔人家,13122,汉阳/七里庙,2002年建成,无地铁
七里新村,暂无,汉阳/七里庙,1998年建成,近地铁4号线七里庙站
紫荆花园,13439,汉阳/七里庙,1998年建成,近地铁4号线十里铺站
水仙里社区,14296,汉阳/王家湾,1993年建成,近地铁4号线玉龙路站
七里晴川二期,14779,汉阳/七里庙,2005年建成,近地铁4号线十里铺站
麦迪森广场,11954,汉阳/王家湾,2013年建成,近地铁3号线龙阳村站
吉祥苑,13829,汉阳/七里庙,2000年建成,近地铁4号线王家湾站
华润中央公园一期,20787,汉阳/七里庙,2009年建成,无地铁
赛博园,15114,汉阳/王家湾,2004年建成,近地铁4号线玉龙路站
绿地悦澜湾,16890,汉阳/四新,2017年建成,无地铁
阳城汉江苑,13796,汉阳/王家湾,2006年建成,无地铁
锦绣雅苑,暂无,汉阳/钟家村,2013年建成,近地铁6号线建港站
合汇景苑,16235,汉阳/钟家村,2008年建成,近地铁6号线建港站
月湖景苑,18086,汉阳/七里庙,2004年建成,近地铁4号线五里墩站
瑞地自由度,19420,汉阳/七里庙,2006年建成,近地铁4号线十里铺站
汉阳市政机械化宿舍,暂无,汉阳/七里庙,未知年建成,近地铁4号线十里铺站
知音学府,19667,汉阳/钟家村,2013年建成,近地铁6号线马鹦路站
邓甲新城A区,暂无,汉阳/钟家村,未知年建成,近地铁4号线汉阳火车站站
纽宾凯汉city国际社区汀澜公馆,17919,汉阳/七里庙,未知年建成,无地铁
垦鑫花园,15183,汉阳/七里庙,2013年建成,近地铁4号线七里庙站
汉阳人信汇四期天誉,暂无,汉阳/王家湾,2016年建成,近地铁3号线龙阳村站
万科汉阳国际D壹区,19248,汉阳/王家湾,2017年建成,近地铁3号线陶家岭站
中铁世纪金桥三期,暂无,汉阳/四新,2019年建成,无地铁
润帝嘉园A区,17083,汉阳/七里庙,2003年建成,近地铁4号线十里铺站
米兰小镇东区,15692,汉阳/四新,2011年建成,近地铁3号线汉阳客运站站
WM我们的垂直社交圈,暂无,汉阳/王家湾,2018年建成,近地铁4号线王家湾站
倒口西村275号,暂无,汉阳/钟家村,未知年建成,无地铁
汉商大厦汉元中心,暂无,汉阳/钟家村,未知年建成,近地铁4号线拦江路站
汉桥城中花园C区,暂无,汉阳/七里庙,未知年建成,近地铁4号线七里庙站
金江公寓,17034,汉阳/钟家村,1997年建成,近地铁4号线拦江路站
江城明珠,暂无,汉阳/四新,未知年建成,无地铁
龙阳熙苑,暂无,汉阳/王家湾,未知年建成,近地铁4号线王家湾站
瓜堤后地,13826,汉阳/钟家村,未知年建成,近地铁6号线马鹦路站
十里景秀,暂无,汉阳/王家湾,未知年建成,无地铁
正荣府,暂无,汉阳/四新,未知年建成,无地铁
和睦巷48到50号,暂无,汉阳/钟家村,未知年建成,无地铁
琴断口社区,暂无,汉阳/七里庙,未知年建成,近地铁4号线十里铺站
太子水榭,暂无,汉阳/四新,未知年建成,无地铁
磨山东苑,暂无,汉阳/王家湾,未知年建成,无地铁
渔场小区,暂无,汉阳/四新,未知年建成,无地铁
南城社区,暂无,汉阳/钟家村,未知年建成,无地铁
御水天成,17400,汉阳/钟家村,2007年建成,近地铁4号线汉阳火车站站
二院小区,13990,汉阳/钟家村,2002年建成,近地铁6号线建港站
莲花湖路12到22号,暂无,汉阳/钟家村,1960年建成,近地铁4号线钟家村站
龙江村,13367,汉阳/钟家村,2009年建成,近地铁4号线汉阳火车站站
嘉怡苑,15182,汉阳/钟家村,2000年建成,近地铁6号线马鹦路站
江景园,17403,汉阳/钟家村,2001年建成,近地铁4号线拦江路站
五园里社区,暂无,汉阳/钟家村,2001年建成,近地铁4号线汉阳火车站站
路桥小区,15730,汉阳/钟家村,1996年建成,近地铁6号线建港站
桥机社区,14633,汉阳/钟家村,2001年建成,近地铁6号线建港站
瑞园小区,暂无,汉阳/钟家村,1992年建成,无地铁
向阳社区,14297,汉阳/钟家村,1988年建成,近地铁6号线前进村站
复地翠微新城二期,暂无,汉阳/钟家村,2005年建成,近地铁4号线拦江路站
自力社区,17176,汉阳/钟家村,1996年建成,近地铁6号线马鹦路站
琴台社区,17556,汉阳/钟家村,2003年建成,近地铁4号线钟家村站
江腾苑A区,暂无,汉阳/钟家村,1991年建成,无地铁
江腾苑C区,暂无,汉阳/钟家村,1991年建成,无地铁
汉阳1889,18707,汉阳/钟家村,2014年建成,近地铁6号线建港站
新江公寓,暂无,汉阳/钟家村,1997年建成,近地铁4号线拦江路站
碧溪苑一期,14943,汉阳/七里庙,1998年建成,近地铁4号线七里庙站
昌南花园,12651,汉阳/王家湾,2007年建成,近地铁4号线永安堂站
龙阳雅苑,暂无,汉阳/王家湾,2017年建成,近地铁3号线龙阳村站
观澜外校城,暂无,汉阳/四新,2013年建成,无地铁
香榭琴台一期,暂无,汉阳/钟家村,2012年建成,近地铁4号线汉阳火车站站
枫华锦都,22179,汉阳/钟家村,2015年建成,近地铁6号线马鹦路站
中海琴台华府,21408,汉阳/七里庙,2015年建成,近地铁1号线宗关站
星光国际,17196,汉阳/四新,2016年建成,无地铁
紫荆嘉苑,暂无,汉阳/七里庙,2016年建成,近地铁4号线十里铺站
金龙公馆,18868,汉阳/七里庙,2013年建成,近地铁4号线七里庙站
人信汇一期,17271,汉阳/王家湾,2013年建成,近地铁3号线龙阳村站
国信馨园,16868,汉阳/七里庙,2007年建成,近地铁4号线七里庙站
荷塘月色,17260,汉阳/七里庙,2004年建成,无地铁
观澜太子湖,16001,汉阳/四新,2014年建成,近地铁3号线三角湖站
广电兰亭盛荟,18048,汉阳/四新,2017年建成,近地铁6号线国博中心北站
万福国际广场,暂无,汉阳/钟家村,2016年建成,近地铁6号线前进村站
汉阳人信汇,11134,汉阳/王家湾,2017年建成,近地铁3号线龙阳村站
北大资源首座,10142,汉阳/王家湾,2012年建成,近地铁4号线王家湾站
金地澜菲溪岸三期,26757,汉阳/四新,2015年建成,无地铁
汉荣苑,暂无,汉阳/四新,未知年建成,近地铁3号线四新大道站
万科新世纪翡翠滨江,22116,汉阳/王家湾,2016年建成,近地铁4号线王家湾站
二桥街桥西社区,15080,汉阳/王家湾,1990年建成,近地铁4号线王家湾站
二桥军休所,16886,汉阳/王家湾,1989年建成,近地铁4号线王家湾站
汉桥金福世家,15810,汉阳/七里庙,2008年建成,近地铁4号线七里庙站
邓甲新城B区,暂无,汉阳/钟家村,未知年建成,无地铁
枫华苑,17822,汉阳/钟家村,2010年建成,近地铁6号线马鹦路站
安居苑,13981,汉阳/王家湾,1997年建成,近地铁4号线玉龙路站
金桥半山花园,42889,汉阳/钟家村,2005年建成,近地铁4号线拦江路站
和昌都汇华府,16286,汉阳/四新,2014年建成,无地铁
恒富苑,13742,汉阳/王家湾,2000年建成,近地铁4号线王家湾站
五合村,13388,汉阳/七里庙,1999年建成,近地铁4号线七里庙站
国信新城二期,15826,汉阳/王家湾,2000年建成,近地铁4号线王家湾站
赏新园,14105,汉阳/王家湾,未知年建成,近地铁3号线王家湾站
鹦鹉大道17号,暂无,汉阳/钟家村,未知年建成,近地铁4号线钟家村站
华发未来荟,暂无,汉阳/四新,未知年建成,无地铁
金色港湾双湖林语,暂无,汉阳/四新,2018年建成,无地铁
家福庭苑,12562,汉阳/七里庙,1997年建成,近地铁4号线十里铺站
江腾苑D区,暂无,汉阳/钟家村,未知年建成,无地铁
长江广场,14844,汉阳/七里庙,未知年建成,近地铁6号线琴台站
江腾苑D区,暂无,汉阳/钟家村,未知年建成,无地铁
鹦鹉大道214号,暂无,汉阳/钟家村,未知年建成,近地铁4号线拦江路站
二桥体校宿舍,14285,汉阳/七里庙,2011年建成,近地铁3号线宗关站
永开商住楼,13712,汉阳/王家湾,2000年建成,近地铁4号线玉龙路站
绿馨芳草庭,暂无,汉阳/七里庙,未知年建成,近地铁4号线十里铺站
汉江公寓,17640,汉阳/王家湾,未知年建成,近地铁3号线王家湾站
人信奥林花园二期五环苑,14362,汉阳/四新,未知年建成,近地铁3号线汉阳客运站站
董都华庭,暂无,汉阳/王家湾,未知年建成,近地铁4号线黄金口站
江城国际,暂无,汉阳/四新,未知年建成,近地铁6号线国博中心北站
武房三期,暂无,汉阳/七里庙,未知年建成,无地铁
鲤鱼洲家园,暂无,汉阳/四新,未知年建成,无地铁
汉阳大道518号,13263,汉阳/七里庙,2000年建成,无地铁
龙灯里社区,暂无,汉阳/七里庙,未知年建成,近地铁4号线五里墩站
人信奥林花园圣火苑,暂无,汉阳/四新,未知年建成,无地铁
锦绣仙山,暂无,汉阳/王家湾,未知年建成,无地铁
冰糖社区,暂无,汉阳/钟家村,1989年建成,近地铁4号线拦江路站
城投四新之光,暂无,汉阳/四新,未知年建成,无地铁
凤凰小城,暂无,汉阳/四新,未知年建成,无地铁
翠微街白鹤社区,暂无,汉阳/钟家村,2000年建成,近地铁4号线钟家村站
坞家大巷38到42号,暂无,汉阳/钟家村,1998年建成,近地铁4号线钟家村站
西桥路6到16号,暂无,汉阳/钟家村,2001年建成,近地铁4号线钟家村站
越秀星悦湾畔,暂无,汉阳/钟家村,未知年建成,无地铁
杨泗社区,暂无,汉阳/钟家村,1995年建成,近地铁4号线拦江路站
显正街11到15号,暂无,汉阳/钟家村,未知年建成,近地铁4号线拦江路站
聚信广场,暂无,汉阳/四新,未知年建成,无地铁
十里玫瑰四期,暂无,汉阳/七里庙,未知年建成,无地铁
远洋东方境世界观,暂无,汉阳/钟家村,未知年建成,无地铁
邓甲新城E区,暂无,汉阳/钟家村,未知年建成,无地铁
红光怡馨苑,暂无,汉阳/七里庙,未知年建成,无地铁
十里玫瑰三期,暂无,汉阳/七里庙,未知年建成,无地铁
同济医院郭茨口小区,暂无,汉阳/王家湾,未知年建成,无地铁
汉南社区,暂无,汉阳/钟家村,未知年建成,无地铁
龟北花園,暂无,汉阳/钟家村,未知年建成,无地铁
五福里社区,暂无,汉阳/七里庙,未知年建成,无地铁
博力花园,14217,汉阳/钟家村,1998年建成,近地铁4号线汉阳火车站站
马沧湖小区,13592,汉阳/钟家村,2000年建成,近地铁4号线汉阳火车站站
琴台颖园,19362,汉阳/钟家村,2000年建成,近地铁4号线汉阳火车站站
汉阳民主大楼,17278,汉阳/钟家村,1991年建成,近地铁4号线钟家村站
建桥新村1到183号,16848,汉阳/钟家村,1993年建成,近地铁4号线钟家村站
金桥嘉园,20726,汉阳/钟家村,2000年建成,近地铁4号线钟家村站
共勉村1到28号,16248,汉阳/钟家村,1985年建成,近地铁4号线拦江路站
康泰苑,14230,汉阳/钟家村,2001年建成,近地铁6号线马鹦路站
金桥凤凰华庭,20579,汉阳/钟家村,2005年建成,近地铁4号线拦江路站
鹦鹉花园玫瑰湖畔,18857,汉阳/钟家村,2001年建成,近地铁4号线拦江路站
鹦鹉花园枫叶苑,17570,汉阳/钟家村,2000年建成,近地铁4号线拦江路站
鹦鹉花园樱花园,18030,汉阳/钟家村,2000年建成,近地铁4号线拦江路站
桥机新村,14363,汉阳/钟家村,1991年建成,近地铁6号线建港站
龙江庭苑C区,暂无,汉阳/钟家村,2009年建成,无地铁
芳卉园,17342,汉阳/钟家村,2003年建成,近地铁6号线建港站
向阳庭院,暂无,汉阳/钟家村,2007年建成,无地铁
瑶绮园,14424,汉阳/钟家村,2003年建成,近地铁6号线前进村站
芳草苑,13969,汉阳/钟家村,2000年建成,近地铁6号线前进村站
丽水花园,14265,汉阳/钟家村,2002年建成,无地铁
青石社区,15233,汉阳/钟家村,1995年建成,近地铁4号线钟家村站
棉花雅苑,19897,汉阳/钟家村,2001年建成,近地铁4号线拦江路站
东港国际花园,暂无,汉阳/七里庙,2013年建成,近地铁4号线十里铺站
国信新城一期,14229,汉阳/王家湾,2000年建成,近地铁4号线王家湾站
龙阳雅苑北区,暂无,汉阳/王家湾,未知年建成,近地铁3号线龙阳村站
南国明珠一期,17705,汉阳/王家湾,2005年建成,近地铁3号线汉阳客运站站
十里和府,暂无,汉阳/七里庙,2010年建成,近地铁4号线十里铺站
陶馨园,暂无,汉阳/王家湾,2012年建成,近地铁3号线汉阳客运站站
玫瑰馨苑,17860,汉阳/王家湾,2012年建成,近地铁4号线玉龙路站
南国明珠二期,18004,汉阳/王家湾,2008年建成,近地铁3号线陶家岭站
中国铁建国际花园,15060,汉阳/王家湾,2016年建成,近地铁4号线永安堂站
卧龙墨水湖边,17029,汉阳/四新,2015年建成,无地铁
中铁建国际城一期,暂无,汉阳/王家湾,2015年建成,近地铁4号线玉龙路站
新城璟悦城,15637,汉阳/四新,2017年建成,无地铁
绿地国博财富中心,12465,汉阳/钟家村,2016年建成,近地铁6号线国博中心北站
广电兰亭时代,16830,汉阳/四新,2002年建成,无地铁
缤纷四季,14950,汉阳/七里庙,2003年建成,近地铁1号线太平洋站
龙阳时代,15830,汉阳/王家湾,2016年建成,近地铁3号线龙阳村站
金色港湾双湖泊岸,16492,汉阳/四新,2015年建成,无地铁
华润悦府,21301,汉阳/七里庙,2013年建成,无地铁
汉阳人信汇二期天悦,19488,汉阳/王家湾,2014年建成,近地铁3号线龙阳村站
汇福苑B区,12901,汉阳/七里庙,1998年建成,近地铁4号线七里庙站
七里一村,15659,汉阳/七里庙,1992年建成,近地铁4号线十里铺站
汉府上院,17885,汉阳/七里庙,2012年建成,近地铁4号线十里铺站
雨淋山庄,13372,汉阳/七里庙,1996年建成,近地铁4号线七里庙站
三星公寓,13964,汉阳/钟家村,1998年建成,近地铁6号线马鹦路站
御水华城,15224,汉阳/四新,2015年建成,无地铁
世茂锦绣长江五期,27443,汉阳/钟家村,2016年建成,近地铁6号线马鹦路站
美好广场,暂无,汉阳/钟家村,2018年建成,无地铁
鑫瑞小城故事,17054,汉阳/王家湾,2009年建成,无地铁
玫瑰苑G区,14412,汉阳/王家湾,1999年建成,近地铁4号线玉龙路站
十里新村185到192号,13275,汉阳/七里庙,未知年建成,近地铁4号线王家湾站
万博雅苑,暂无,汉阳/七里庙,2012年建成,近地铁4号线十里铺站
玫瑰园东村,13513,汉阳/七里庙,1998年建成,近地铁4号线王家湾站
中铁世纪金桥二期碧海园,暂无,汉阳/四新,未知年建成,无地铁
盐业大厦,16004,汉阳/王家湾,2000年建成,近地铁3号线王家湾站
玫瑰西苑,14900,汉阳/王家湾,2001年建成,近地铁4号线玉龙路站
枫桥苑,暂无,汉阳/王家湾,未知年建成,近地铁4号线王家湾站
碧桂园泰富城,13477,汉阳/四新,2018年建成,近地铁6号线江城大道站
鹦鹉大道13号,15128,汉阳/钟家村,未知年建成,近地铁4号线钟家村站
朗星巷101到119号,暂无,汉阳/钟家村,未知年建成,近地铁4号线拦江路站
汉桥市场综合大楼,暂无,汉阳/七里庙,未知年建成,近地铁4号线七里庙站
三合院,16420,汉阳/钟家村,未知年建成,近地铁6号线马鹦路站
赫山新村172到176号,暂无,汉阳/七里庙,未知年建成,无地铁
磨山新村,13718,汉阳/王家湾,1999年建成,近地铁4号线玉龙路站
汉江阳光城,15600,汉阳/王家湾,2004年建成,近地铁3号线王家湾站
知音东苑社区,15898,汉阳/王家湾,未知年建成,近地铁4号线王家湾站
赫山新村170号,暂无,汉阳/七里庙,未知年建成,近地铁4号线十里铺站
长航宿舍,暂无,汉阳/钟家村,未知年建成,无地铁
洲尾小区,暂无,汉阳/钟家村,未知年建成,近地铁4号线拦江路站
红光鹏程苑,暂无,汉阳/七里庙,未知年建成,近地铁4号线七里庙站
江涛庭院,暂无,汉阳/钟家村,未知年建成,近地铁4号线拦江路站
健民宿舍,14474,汉阳/钟家村,未知年建成,无地铁
3510宿舍,暂无,汉阳/七里庙,未知年建成,近地铁4号线十里铺站
惠民苑三期,10447,汉阳/王家湾,2013年建成,无地铁
龙阳凯悦大厦,暂无,汉阳/王家湾,未知年建成,近地铁4号线王家湾站
